Result,2010-2011,,2011-2012,,2012-2013,,Avg
Home Win,179,47.11%,171,45.00%,166,43.68%,45.26%
Away Win,90,23.68%,116,30.53%,106,27.89%,27.37%
Draw,111,29.21%,93,24.47%,108,28.42%,27.37%
Total Games,380,,380,,380,,
Correct Results,,,,,,,Avg
William Hill,191,50.26%,199,52.37%,201,52.89%,51.84%
Ladbrokes,191,50.26%,198,52.11%,204,53.68%,52.02%
Lawro,168,44.21%,179,47.11%,201,52.89%,48.07%
Heuristic,177,46.58%,190,50.00%,182,47.89%,48.16%
Always Home,179,47.11%,171,45.00%,166,43.68%,45.26%
